,sales_volume_location_2016,abi,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes,latitude_2017,longitude_2017
18,531.0,151228533,332.13489359073054,1251.0,294.08339926444853,891.4,41.73038,-87.55025
19,796.0,151242872,2331.236607773085,709.0,2675.0162630263285,1382.5,41.93258,-87.67835
20,531.0,151246089,2331.236607773085,709.0,2675.0162630263285,1382.5,41.94702,-87.6782
21,531.0,151249653,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.96084000000001,-87.71596
22,1062.0,151291614,86.88925791321388,2156.0,363.02823902762117,1745.875,41.7534,-87.64378
23,796.0,151294824,86.88925791321388,2156.0,363.02823902762117,1745.875,41.7502,-87.65816
24,1327.0,151296647,86.88925791321388,2156.0,363.02823902762117,1745.875,41.73552,-87.65777
25,1062.0,151310661,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89136,-87.65554
26,531.0,151324183,353.2785433517407,366.0,2406.4664507748785,1377.25,41.89906,-87.69168
27,265.0,151324910,367.20077446177214,227.0,2034.9780055528286,1052.0,41.90127,-87.66781999999998
28,796.0,151331857,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84391,-87.7284
29,1593.0,151337698,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84036,-87.73087
30,1593.0,151337839,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84387,-87.73250999999998
31,265.0,151339314,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84405,-87.72109
32,4513.0,151357852,1508.1677810774,977.0,2724.111739125881,790.5,41.96764,-87.7081
33,6638.0,151362456,1508.1677810774,977.0,2724.111739125881,790.5,41.96863,-87.71599
34,1062.0,151364015,1508.1677810774,977.0,2724.111739125881,790.5,41.9686,-87.71925
35,265.0,151368289,1508.1677810774,977.0,2724.111739125881,790.5,41.97115,-87.70841999999998
36,531.0,151371960,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96592,-87.6892
37,1062.0,151374592,1672.914759658533,1582.0,3101.724547197797,1196.5,42.0094,-87.66176999999998
38,1327.0,151384633,53.22166730924289,342.0,74.8830835998623,865.6,41.65211,-87.61678
39,796.0,151390697,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69371,-87.62312
40,531.0,151393709,405.278544110362,1098.0,172.04428376010574,1321.5,41.70312,-87.6431
41,531.0,151393972,85.09966147772326,1997.0,174.06589114835063,1034.25,41.71568,-87.62086
42,1327.0,151400041,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69371,-87.62312
43,1327.0,151410610,905.8965519936772,1886.0,314.3156158512404,1587.4,41.7641,-87.70262
44,531.0,151415270,905.8965519936772,1886.0,314.3156158512404,1587.4,41.78607,-87.69762
45,265.0,151424900,1508.1677810774,977.0,2724.111739125881,790.5,41.96838,-87.72792
46,796.0,151454089,839.8661431371506,365.0,822.6505343116314,859.0,41.80471,-87.72012
47,2389.0,151473246,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93813,-87.7798
48,265.0,151474806,1269.0019175899306,527.0,1697.5876028499233,925.5,41.93868,-87.80711
49,1062.0,151488061,605.2104207514936,181.0,1166.3887929019254,1969.666666666667,41.90921,-87.78711
50,265.0,151495124,276.6603123186012,3617.0,437.19443661773397,1256.0,41.76653,-87.66906999999998
51,1327.0,151497005,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77762,-87.66701
52,531.0,151500568,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77335,-87.59303
53,3186.0,151503497,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77971,-87.61405
54,531.0,151504065,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77335,-87.60004
55,531.0,151519717,617.0994417911007,374.0,476.33770490393067,584.3333333333334,41.77803,-87.7762
56,531.0,151524972,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92363,-87.77238
57,265.0,151530425,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92379,-87.75842
58,3451.0,151532421,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92447,-87.75214
59,6107.0,151532926,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.92469000000001,-87.73708
60,265.0,151533403,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91012,-87.73201999999998
61,531.0,151546165,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.97031,-87.6796
62,796.0,151567641,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.94567,-87.73516
63,796.0,151574209,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.9387,-87.73925
64,796.0,151580420,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.96077,-87.765
65,13276.0,151593902,163.26650205770838,745.0,261.1219498437905,952.4,41.69714000000001,-87.68175
66,4248.0,151601739,352.92171359177735,388.0,239.81247486970096,1011.2,41.72131,-87.67459000000002
67,265.0,151613478,4243.04803523275,1356.0,2462.287583576726,978.0,41.99800000000001,-87.68885
68,531.0,151620390,4243.04803523275,1356.0,2462.287583576726,978.0,42.00478,-87.69894000000002
69,531.0,151620564,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01156,-87.68267
70,265.0,151643350,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.91019,-87.68217
71,43811.0,151647583,3761.264353237302,1665.0,3240.316143756313,1203.0,41.9317,-87.7132
72,531.0,151653672,3761.264353237302,1665.0,3240.316143756313,1203.0,41.93207,-87.68876999999998
73,19914.0,151656485,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92428,-87.71759
74,531.0,151675493,757.9723153645143,2724.0,589.840944500714,893.4,41.75858,-87.55995
75,531.0,151676350,757.9723153645143,2724.0,589.840944500714,893.4,41.75918,-87.56591
76,796.0,151690591,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90204,-87.75305999999998
77,531.0,151694288,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89867,-87.73127
78,1327.0,151707437,153.93872279792896,850.0,477.40343271032236,1267.5,41.73639,-87.72112
79,7965.0,151710209,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.80929,-87.61883
80,2389.0,151716768,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.80948,-87.62113000000002
81,531.0,151750148,2331.236607773085,709.0,2675.0162630263285,1382.5,41.94165,-87.67824
82,6638.0,151793528,1672.914759658533,1582.0,3101.724547197797,1196.5,41.99837,-87.66765
83,1593.0,151795994,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99785,-87.66854000000002
84,1062.0,151800091,4243.04803523275,1356.0,2462.287583576726,978.0,41.99272,-87.67541999999997
85,1062.0,178103966,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89501,-87.75803
86,7965.0,178308136,3857.573461271075,488.0,3239.727884669713,364.25,41.98736,-87.7789
87,11948.0,179099999,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96882,-87.69527
88,265.0,179648183,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.807,-87.65798000000002
89,796.0,179648712,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92671,-87.76643
90,531.0,180226227,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86617,-87.71862
91,265.0,180500225,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84624,-87.70176
92,531.0,203096300,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93179,-87.76590999999998
93,265.0,203220272,549.4814154967364,545.0,1351.664721625434,529.8333333333334,41.83504,-87.64842
94,1327.0,204628341,258.2766113098104,235.0,1049.3641529568497,967.2,41.84841,-87.63221
95,531.0,206928343,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92259,-87.7024
96,531.0,206928822,311.398813089814,926.0,612.8627708148542,687.6,41.79541,-87.58438000000002
97,531.0,210963302,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.95262,-87.65106999999998
98,265.0,210984514,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96491,-87.6614
99,1327.0,211276852,839.8661431371506,365.0,822.6505343116314,859.0,41.80067,-87.7323
100,265.0,213002462,153.93872279792896,850.0,477.40343271032236,1267.5,41.75001,-87.70691
101,796.0,214808990,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.847,-87.71252
102,265.0,218349694,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82808,-87.69071
103,531.0,218363471,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93144,-87.77316
104,796.0,218366136,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91032,-87.70363
105,79657.0,218369031,839.8661431371506,365.0,822.6505343116314,859.0,41.81382,-87.72279
106,531.0,218374353,4243.04803523275,1356.0,2462.287583576726,978.0,41.99795,-87.69158
107,531.0,219632387,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96454,-87.65706
108,531.0,222169104,276.6603123186012,3617.0,437.19443661773397,1256.0,41.75982,-87.65363
109,1327.0,224589010,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00134,-87.66261
110,531.0,225696434,72.6204825697982,1072.0,100.52927694822485,1028.0,41.67773,-87.62532
111,796.0,225952720,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93677,-87.7072
112,265.0,226215242,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97441,-87.65482
113,15931.0,226216638,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92761,-87.76624
114,265.0,227813219,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89951,-87.73623
115,796.0,229612122,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.97968,-87.6595
116,1062.0,229612809,153.93872279792896,850.0,477.40343271032236,1267.5,41.74134,-87.7215
117,1062.0,229852579,85.09966147772326,1997.0,174.06589114835063,1034.25,41.70761,-87.61208
118,531.0,232273946,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99313,-87.6599
119,1327.0,234159267,258.2766113098104,235.0,1049.3641529568497,967.2,41.85366,-87.63238
120,796.0,234308070,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77409,-87.64984
121,796.0,234308948,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93644000000001,-87.71965
122,531.0,234535581,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.8584,-87.66657
123,1062.0,239021579,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.97376,-87.69149
124,265.0,242701845,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00284,-87.67211999999998
125,1327.0,242704013,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.76458,-87.62441
126,796.0,242710473,4243.04803523275,1356.0,2462.287583576726,978.0,41.99742,-87.69188
127,796.0,242711091,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85518,-87.71219
128,796.0,242727238,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7752,-87.6402
129,796.0,245864756,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97315,-87.65782
130,531.0,247624869,90.69532334386948,245.0,461.7675320036489,1240.5,41.81654,-87.63271
131,1327.0,247624927,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88978,-87.75035
132,531.0,247797129,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97307,-87.65590999999998
133,531.0,247978760,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92085,-87.71234
134,1062.0,250155306,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88794,-87.75499
135,531.0,251818688,1665.0151716537698,982.0,356.64895318201286,1260.0,41.78051,-87.61476
136,796.0,253418636,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84978,-87.70432
137,265.0,255153322,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99786,-87.66759
138,796.0,256783812,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92074,-87.72211999999998
139,531.0,257104364,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93769,-87.78625
140,796.0,257275404,757.9723153645143,2724.0,589.840944500714,893.4,41.76373,-87.56085999999998
141,531.0,257276261,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86339,-87.71025999999998
142,265.0,258672591,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.74563,-87.60545
143,1858.0,260579834,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.79558,-87.66503
144,265.0,261733042,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79798,-87.72459
145,5310.0,263291205,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88647,-87.62158000000002
146,531.0,263382376,1508.1677810774,977.0,2724.111739125881,790.5,41.96142,-87.71051
147,1593.0,269014155,757.9723153645143,2724.0,589.840944500714,893.4,41.75216,-87.55376
148,3982.0,269539144,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75075,-87.65307
149,796.0,269540175,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85169000000001,-87.72872
150,796.0,269540589,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90167,-87.72610999999998
151,796.0,269541918,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01576,-87.66845
152,1593.0,269542783,87.66267210496866,741.0,473.1578388679266,1313.4285714285713,41.80199,-87.61861999999998
153,1327.0,269547634,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77038,-87.68326
154,531.0,269549028,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92594,-87.75633
155,796.0,269549457,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84984,-87.6931
156,531.0,269550604,405.278544110362,1098.0,172.04428376010574,1321.5,41.72155,-87.65935
157,1062.0,269550638,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89165,-87.72038
158,1062.0,269551826,264.46947387848047,228.0,316.42609617854333,638.0,41.84753,-87.63221
159,265.0,269552097,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.92057,-87.73679
160,531.0,269552220,4243.04803523275,1356.0,2462.287583576726,978.0,41.99823,-87.6861
161,265.0,269552857,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.78661,-87.72336
162,1327.0,269569513,757.9723153645143,2724.0,589.840944500714,893.4,41.75681,-87.57571999999998
163,2655.0,305699605,86.88925791321388,2156.0,363.02823902762117,1745.875,41.73571,-87.64749
164,1858.0,309709459,4243.04803523275,1356.0,2462.287583576726,978.0,41.99759,-87.70336
165,5310.0,310385737,85.09966147772326,1997.0,174.06589114835063,1034.25,41.70704,-87.61411
166,1062.0,311156707,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83703,-87.72192
167,265.0,311174940,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.93193,-87.64882
168,5044.0,312284276,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87979,-87.77062
169,531.0,312292931,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96573,-87.65349
170,5575.0,313172959,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92468,-87.63973
171,3982.0,313452591,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.80554,-87.70826
172,1858.0,313457855,4243.04803523275,1356.0,2462.287583576726,978.0,41.99787,-87.69665
173,796.0,313796096,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7752,-87.6402
174,1062.0,314369372,549.4814154967364,545.0,1351.664721625434,529.8333333333334,41.82545,-87.64145
175,796.0,315060020,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.84668,-87.67936999999998
176,2124.0,315060533,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96186,-87.65218
177,265.0,315869743,367.20077446177214,227.0,2034.9780055528286,1052.0,41.89629,-87.67154000000002
178,265.0,315870667,2688.2776996927346,385.0,1556.64917338036,990.8,41.82747,-87.66752
179,531.0,315877761,258.2766113098104,235.0,1049.3641529568497,967.2,41.85154,-87.63226999999998
180,2124.0,354009003,231.33038583952887,820.0,3182.4831591186066,1970.75,41.88736,-87.68205
181,796.0,354446874,1569.746230401914,231.0,1096.0533111608254,746.6666666666665,41.9292,-87.80608000000002
182,265.0,355011016,4243.04803523275,1356.0,2462.287583576726,978.0,41.99057,-87.69351999999998
183,531.0,355079120,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91043,-87.70745
184,1593.0,355919580,1834.928963401752,2797.0,2807.512564005073,2025.0,41.87746,-87.6972
185,265.0,358699981,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89388,-87.74611999999998
186,265.0,359082518,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82429000000001,-87.70413
187,796.0,373925064,606.0610245493265,671.0,2563.2876894305027,507.5,41.98751,-87.8452
188,15931.0,375015468,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91727,-87.69963
189,796.0,382873396,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90545,-87.7116
190,531.0,383457363,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88525,-87.62147
191,531.0,383501251,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92055,-87.77504
192,531.0,383503380,389.6893474692916,207.0,258.0941078247429,566.5,41.69163,-87.71336
193,796.0,387734775,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77739,-87.6152
194,531.0,388613754,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80659,-87.67186
195,265.0,389877051,4065.885219095648,696.0,2972.9204701568397,1403.166666666667,41.92142,-87.68719
196,531.0,389878505,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.91519,-87.72685
197,796.0,390822153,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.90811,-87.66796
198,1327.0,394142376,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86671,-87.70222
199,1593.0,397234014,905.8965519936772,1886.0,314.3156158512404,1587.4,41.76785,-87.68346
200,796.0,397234501,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84976,-87.70971
201,531.0,397234972,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90248,-87.75846999999997
202,1062.0,397235128,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80097,-87.67399
203,1062.0,397235672,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.98545,-87.6632
204,796.0,397237629,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89836,-87.75061
205,531.0,397237769,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89172,-87.70608
206,796.0,397245275,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.80922,-87.61289000000002
207,1327.0,397245358,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81537,-87.68934
208,796.0,397246943,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.75101,-87.63467
209,531.0,397254434,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.91736,-87.73193
210,531.0,397255761,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84078,-87.7187
211,796.0,397259870,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92438,-87.75816
212,796.0,400015298,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85913,-87.72471
213,6638.0,400030582,2092.5473552368617,2145.0,74.779456766455,432.0,41.84588,-87.75701
214,796.0,400183179,1672.914759658533,1582.0,3101.724547197797,1196.5,42.02017,-87.67342
215,3717.0,400633507,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92443,-87.7039
216,2655.0,400824705,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88414,-87.64113
217,796.0,400826031,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85185,-87.70614
218,796.0,401457926,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93214,-87.7198
219,531.0,401498278,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88642,-87.62907
220,1593.0,401552218,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91012,-87.73201999999998
221,531.0,401689699,85.09966147772326,1997.0,174.06589114835063,1034.25,41.70739,-87.62346
222,796.0,401822603,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80835,-87.66396
223,796.0,401840631,365.097573887556,740.0,814.3021133592191,662.2,41.79551,-87.75896999999998
224,796.0,401841422,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.78663,-87.69261
225,1593.0,401853111,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.81232,-87.65048
226,531.0,401869133,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88041,-87.76017
227,531.0,402038805,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89497,-87.76991
228,796.0,402204030,4243.04803523275,1356.0,2462.287583576726,978.0,41.99783,-87.69891
229,265.0,402230978,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.9499,-87.74684
230,1593.0,402361849,72.6204825697982,1072.0,100.52927694822485,1028.0,41.68502,-87.6152
231,531.0,402375863,1569.746230401914,231.0,1096.0533111608254,746.6666666666665,41.93107,-87.80118
232,531.0,402473554,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00798,-87.66736
233,531.0,402473560,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84755,-87.70232
234,796.0,402474462,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.75807,-87.62055
235,796.0,402474471,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89938,-87.69960999999998
236,796.0,402474510,276.6603123186012,3617.0,437.19443661773397,1256.0,41.76887,-87.65872
237,796.0,402474515,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89467,-87.74772
238,796.0,402474528,276.6603123186012,3617.0,437.19443661773397,1256.0,41.79238,-87.64474
239,796.0,402474529,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96472,-87.65034
240,796.0,402474534,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.71758,-87.53683000000002
241,796.0,402474536,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82032,-87.69346999999998
242,796.0,402474538,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80832,-87.66759
243,796.0,402474540,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91779,-87.69221
244,531.0,402601004,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77998,-87.67426999999998
245,796.0,402798214,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88067,-87.7222
246,265.0,402798565,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90487,-87.72373
247,265.0,402803208,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88004,-87.73558
248,531.0,402806558,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88944,-87.75504000000002
249,27614.0,402808257,1138.3520681316413,669.0,534.6852719738454,1450.25,41.89878,-87.62786
250,796.0,402809594,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96173,-87.67558000000002
251,3982.0,402817191,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.93179,-87.73877
252,1062.0,402817412,757.9723153645143,2724.0,589.840944500714,893.4,41.7713,-87.58641
253,531.0,402818496,258.2766113098104,235.0,1049.3641529568497,967.2,41.85261,-87.63246
254,796.0,402828768,606.0610245493265,671.0,2563.2876894305027,507.5,41.97813,-87.84633000000002
255,1327.0,402862742,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87151,-87.62640999999998
256,531.0,402865372,606.0610245493265,671.0,2563.2876894305027,507.5,41.98245,-87.84215999999998
257,531.0,402865448,606.0610245493265,671.0,2563.2876894305027,507.5,41.98268,-87.84482
258,531.0,402876197,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01535,-87.67742
259,1062.0,402877633,3761.264353237302,1665.0,3240.316143756313,1203.0,41.93183,-87.70781
260,531.0,402878011,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91021,-87.72161
261,1062.0,402878045,3761.264353237302,1665.0,3240.316143756313,1203.0,41.9156,-87.70503000000002
262,531.0,402879936,905.8965519936772,1886.0,314.3156158512404,1587.4,41.76862,-87.68248
263,265.0,402883201,258.2766113098104,235.0,1049.3641529568497,967.2,41.85046,-87.63221999999998
264,265.0,402896492,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96013,-87.64769
265,796.0,402942277,86.88925791321388,2156.0,363.02823902762117,1745.875,41.74128,-87.65252
266,531.0,403131945,67.17011850116474,655.0,182.39361737187852,440.8571428571428,41.70258,-87.55996
267,531.0,403140252,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.91736,-87.73165
268,796.0,403181010,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77895,-87.68524000000002
269,796.0,403339132,311.398813089814,926.0,612.8627708148542,687.6,41.79933,-87.60119
270,1593.0,403351975,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85739,-87.6769
271,1327.0,403354777,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89261,-87.70347
272,531.0,403359838,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91016,-87.72896
273,1593.0,403369092,1834.928963401752,2797.0,2807.512564005073,2025.0,41.87497000000001,-87.7356
274,796.0,403493466,1508.1677810774,977.0,2724.111739125881,790.5,41.96957,-87.70815
275,19914.0,403605663,563.9062073426206,640.0,814.3021133592191,662.2,41.76142,-87.74280999999998
276,796.0,403638915,92.65170058960136,325.0,390.82568364628685,1449.333333333333,41.73726,-87.57715
277,1593.0,403658567,2688.2776996927346,385.0,1556.64917338036,990.8,41.83069,-87.67201999999997
278,531.0,403669479,85.09966147772326,1997.0,174.06589114835063,1034.25,41.68549,-87.62991
279,796.0,403675637,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87547,-87.75525
