,sales_volume_location_2016,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes
34,796.0,85.09966147772326,1997.0,174.06589114835063,1034.25
35,531.0,85.09966147772326,1997.0,174.06589114835063,1034.25
36,1327.0,85.09966147772326,1997.0,174.06589114835063,1034.25
37,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
38,265.0,1508.1677810774,977.0,2724.111739125881,790.5
39,2389.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
40,265.0,1269.0019175899306,527.0,1697.5876028499233,925.5
41,1062.0,605.2104207514936,181.0,1166.3887929019254,1969.666666666667
42,265.0,276.6603123186012,3617.0,437.19443661773397,1256.0
43,1327.0,276.6603123186012,3617.0,437.19443661773397,1256.0
44,531.0,1665.0151716537698,982.0,356.64895318201286,1260.0
45,3451.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
46,6107.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
47,265.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
48,531.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
49,13276.0,163.26650205770838,745.0,261.1219498437905,952.4
50,4248.0,352.92171359177735,388.0,239.81247486970096,1011.2
51,265.0,4243.04803523275,1356.0,2462.287583576726,978.0
52,531.0,1672.914759658533,1582.0,3101.724547197797,1196.5
53,265.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
54,43811.0,3761.264353237302,1665.0,3240.316143756313,1203.0
55,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
56,19914.0,3761.264353237302,1665.0,3240.316143756313,1203.0
57,531.0,757.9723153645143,2724.0,589.840944500714,893.4
58,531.0,757.9723153645143,2724.0,589.840944500714,893.4
59,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
60,531.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
61,1327.0,153.93872279792896,850.0,477.40343271032236,1267.5
62,7965.0,462.85965830728884,1031.0,194.91603192491183,568.5714285714286
63,2389.0,462.85965830728884,1031.0,194.91603192491183,568.5714285714286
64,531.0,2331.236607773085,709.0,2675.0162630263285,1382.5
65,6638.0,1672.914759658533,1582.0,3101.724547197797,1196.5
66,1062.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
67,7965.0,3857.573461271075,488.0,3239.727884669713,364.25
68,11948.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
69,265.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
70,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
71,531.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
72,265.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
73,265.0,549.4814154967364,545.0,1351.664721625434,529.8333333333334
74,1327.0,258.2766113098104,235.0,1049.3641529568497,967.2
75,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
76,265.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
77,1327.0,839.8661431371506,365.0,822.6505343116314,859.0
78,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
79,265.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
80,531.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
81,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
82,79657.0,839.8661431371506,365.0,822.6505343116314,859.0
83,531.0,4243.04803523275,1356.0,2462.287583576726,978.0
84,531.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
85,1327.0,1672.914759658533,1582.0,3101.724547197797,1196.5
86,15931.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
87,796.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
88,1062.0,153.93872279792896,850.0,477.40343271032236,1267.5
89,531.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
90,1327.0,258.2766113098104,235.0,1049.3641529568497,967.2
91,796.0,3669.7251690836574,1061.0,3277.635355123717,932.6
92,531.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
93,1062.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
94,265.0,1672.914759658533,1582.0,3101.724547197797,1196.5
95,1327.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
96,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
97,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
98,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
99,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
100,1062.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
101,531.0,1665.0151716537698,982.0,356.64895318201286,1260.0
102,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
103,265.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
104,796.0,3761.264353237302,1665.0,3240.316143756313,1203.0
105,531.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
106,796.0,757.9723153645143,2724.0,589.840944500714,893.4
107,265.0,500.0093334816155,373.0,625.1697889793353,592.8333333333334
108,5310.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
109,531.0,1508.1677810774,977.0,2724.111739125881,790.5
110,1593.0,757.9723153645143,2724.0,589.840944500714,893.4
111,3982.0,86.88925791321388,2156.0,363.02823902762117,1745.875
112,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
113,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
114,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
115,1593.0,87.66267210496866,741.0,473.1578388679266,1313.4285714285713
116,1327.0,905.8965519936772,1886.0,314.3156158512404,1587.4
117,531.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
118,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
119,531.0,405.278544110362,1098.0,172.04428376010574,1321.5
120,1062.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
121,1062.0,264.46947387848047,228.0,316.42609617854333,638.0
122,265.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
123,531.0,4243.04803523275,1356.0,2462.287583576726,978.0
124,265.0,500.0093334816155,373.0,625.1697889793353,592.8333333333334
125,2655.0,86.88925791321388,2156.0,363.02823902762117,1745.875
126,1858.0,4243.04803523275,1356.0,2462.287583576726,978.0
127,5310.0,85.09966147772326,1997.0,174.06589114835063,1034.25
128,1062.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
129,5044.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
130,5575.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
131,3982.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
132,1858.0,4243.04803523275,1356.0,2462.287583576726,978.0
133,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
134,1062.0,549.4814154967364,545.0,1351.664721625434,529.8333333333334
135,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
136,2124.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
137,265.0,367.20077446177214,227.0,2034.9780055528286,1052.0
138,265.0,2688.2776996927346,385.0,1556.64917338036,990.8
139,531.0,258.2766113098104,235.0,1049.3641529568497,967.2
140,2124.0,231.33038583952887,820.0,3182.4831591186066,1970.75
141,796.0,1569.746230401914,231.0,1096.0533111608254,746.6666666666665
142,265.0,4243.04803523275,1356.0,2462.287583576726,978.0
143,531.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
144,1593.0,1834.928963401752,2797.0,2807.512564005073,2025.0
145,265.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
146,265.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
147,531.0,389.6893474692916,207.0,258.0941078247429,566.5
148,796.0,1665.0151716537698,982.0,356.64895318201286,1260.0
149,531.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
150,265.0,4065.885219095648,696.0,2972.9204701568397,1403.166666666667
151,531.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
152,796.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
153,1593.0,905.8965519936772,1886.0,314.3156158512404,1587.4
154,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
155,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
156,1062.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
157,1062.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
158,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
159,796.0,462.85965830728884,1031.0,194.91603192491183,568.5714285714286
160,1327.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
161,796.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
162,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
163,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
164,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
165,3717.0,3761.264353237302,1665.0,3240.316143756313,1203.0
166,2655.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
167,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
168,796.0,3669.7251690836574,1061.0,3277.635355123717,932.6
169,1593.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
170,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
171,796.0,365.097573887556,740.0,814.3021133592191,662.2
172,796.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
173,1593.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
174,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
175,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
176,265.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
177,1593.0,72.6204825697982,1072.0,100.52927694822485,1028.0
178,531.0,1569.746230401914,231.0,1096.0533111608254,746.6666666666665
179,796.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
180,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
181,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
182,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
183,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
184,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
185,796.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
186,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
187,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
188,796.0,3761.264353237302,1665.0,3240.316143756313,1203.0
189,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
190,265.0,1834.928963401752,2797.0,2807.512564005073,2025.0
191,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
192,27614.0,1138.3520681316413,669.0,534.6852719738454,1450.25
193,796.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
194,3982.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
195,1062.0,757.9723153645143,2724.0,589.840944500714,893.4
196,531.0,258.2766113098104,235.0,1049.3641529568497,967.2
197,796.0,606.0610245493265,671.0,2563.2876894305027,507.5
198,1062.0,3761.264353237302,1665.0,3240.316143756313,1203.0
199,1062.0,3761.264353237302,1665.0,3240.316143756313,1203.0
200,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
201,265.0,258.2766113098104,235.0,1049.3641529568497,967.2
202,265.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
203,796.0,86.88925791321388,2156.0,363.02823902762117,1745.875
204,531.0,67.17011850116474,655.0,182.39361737187852,440.8571428571428
205,531.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
206,796.0,905.8965519936772,1886.0,314.3156158512404,1587.4
207,796.0,311.398813089814,926.0,612.8627708148542,687.6
208,1593.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
209,1327.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
210,1593.0,1834.928963401752,2797.0,2807.512564005073,2025.0
211,796.0,1508.1677810774,977.0,2724.111739125881,790.5
212,19914.0,563.9062073426206,640.0,2563.2876894305027,507.5
213,796.0,92.65170058960136,325.0,390.82568364628685,1449.333333333333
214,1593.0,2688.2776996927346,385.0,1556.64917338036,990.8
215,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
216,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
217,796.0,1269.0019175899306,527.0,1697.5876028499233,925.5
218,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
219,1062.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
220,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
221,796.0,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667
222,265.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
223,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
224,2655.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
225,2920.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
226,796.0,1138.3520681316413,669.0,534.6852719738454,1450.25
227,1327.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
228,3186.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
229,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
230,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
231,796.0,332.13489359073054,1251.0,294.08339926444853,891.4
232,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
233,796.0,563.9062073426206,640.0,505.37086713928596,816.1666666666665
234,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
235,796.0,905.8965519936772,1886.0,314.3156158512404,1587.4
236,796.0,1269.0019175899306,527.0,1697.5876028499233,925.5
237,796.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
238,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
239,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
240,1062.0,757.9723153645143,2724.0,589.840944500714,893.4
241,1593.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
242,5310.0,264.46947387848047,228.0,316.42609617854333,638.0
243,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
244,531.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
245,1593.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
246,1858.0,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667
247,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
248,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
249,796.0,367.20077446177214,227.0,2034.9780055528286,1052.0
250,531.0,1834.928963401752,2797.0,2807.512564005073,2025.0
251,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
252,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
253,796.0,86.88925791321388,2156.0,363.02823902762117,1745.875
254,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
255,265.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
256,531.0,276.6603123186012,3617.0,437.19443661773397,1256.0
257,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
258,796.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
259,796.0,1508.1677810774,977.0,2724.111739125881,790.5
260,5310.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
261,3186.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
262,1593.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
263,3186.0,258.2766113098104,235.0,1049.3641529568497,967.2
264,1593.0,168.48175292347682,1109.0,2970.1610087283143,2316.0
265,1858.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
266,265.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
267,10620.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
268,265.0,3669.7251690836574,1061.0,3277.635355123717,932.6
269,531.0,4243.04803523275,1356.0,2462.287583576726,978.0
270,531.0,258.2766113098104,235.0,1049.3641529568497,967.2
271,1062.0,86.88925791321388,2156.0,363.02823902762117,1745.875
272,14603.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
273,265.0,5338.77683223937,1398.0,1391.9180798916773,1669.3
274,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
275,531.0,1834.928963401752,2797.0,2807.512564005073,2025.0
276,1062.0,426.7393602152728,3170.0,2331.83720019887,1880.25
277,796.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
278,796.0,231.33038583952887,820.0,3182.4831591186066,1970.75
279,1062.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
280,1062.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
281,796.0,905.8965519936772,1886.0,314.3156158512404,1587.4
282,3982.0,3761.264353237302,1665.0,3240.316143756313,1203.0
283,3717.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
284,26552.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
285,6638.0,163.26650205770838,745.0,261.1219498437905,952.4
286,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
287,1593.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
288,796.0,85.09966147772326,1997.0,174.06589114835063,1034.25
289,1593.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
290,796.0,258.2766113098104,235.0,1049.3641529568497,967.2
291,265.0,4243.04803523275,1356.0,2462.287583576726,978.0
292,796.0,563.9062073426206,640.0,505.37086713928596,816.1666666666665
293,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
294,1593.0,3669.7251690836574,1061.0,3277.635355123717,932.6
295,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
296,796.0,2331.236607773085,709.0,2675.0162630263285,1382.5
297,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
298,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
299,531.0,1672.914759658533,1582.0,3101.724547197797,1196.5
300,796.0,5159.938702220869,1149.0,1646.7784809404934,1547.833333333333
301,1593.0,85.09966147772326,1997.0,174.06589114835063,1034.25
302,1062.0,600.4747573524162,304.0,861.4568948563893,1578.166666666667
303,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
304,1593.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
305,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
306,796.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
307,796.0,1508.1677810774,977.0,2724.111739125881,790.5
308,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
309,531.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
310,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
311,796.0,426.7393602152728,3170.0,2331.83720019887,1880.25
312,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
313,796.0,549.4814154967364,545.0,1351.664721625434,529.8333333333334
314,796.0,332.13489359073054,1251.0,294.08339926444853,891.4
315,796.0,357.78417518470667,719.0,1636.5798775829562,1210.3333333333333
316,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
317,796.0,389.6893474692916,207.0,258.0941078247429,566.5
318,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
319,1593.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
320,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
321,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
322,265.0,605.2104207514936,181.0,1166.3887929019254,1969.666666666667
323,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
324,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
325,531.0,92.65170058960136,325.0,390.82568364628685,1449.333333333333
326,3717.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
327,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
328,10355.0,3761.264353237302,1665.0,3240.316143756313,1203.0
329,1593.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
330,796.0,357.78417518470667,719.0,1636.5798775829562,1210.3333333333333
331,1593.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
332,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
333,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
334,5310.0,487.8165326370426,284.0,2623.8200888679744,2591.0
335,796.0,905.8965519936772,1886.0,314.3156158512404,1587.4
336,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
337,796.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
338,796.0,462.85965830728884,1031.0,194.91603192491183,568.5714285714286
339,531.0,1269.0019175899306,527.0,1697.5876028499233,925.5
340,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
341,531.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
342,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
343,796.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
344,796.0,757.9723153645143,2724.0,589.840944500714,893.4
345,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
346,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
347,796.0,85.09966147772326,1997.0,174.06589114835063,1034.25
348,796.0,231.33038583952887,820.0,3182.4831591186066,1970.75
349,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
350,796.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
351,796.0,1569.746230401914,231.0,1096.0533111608254,746.6666666666665
352,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
353,796.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
354,796.0,757.9723153645143,2724.0,589.840944500714,893.4
355,531.0,231.33038583952887,820.0,3182.4831591186066,1970.75
356,796.0,426.7393602152728,3170.0,2331.83720019887,1880.25
357,1327.0,563.9062073426206,640.0,505.37086713928596,816.1666666666665
358,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
359,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
360,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
361,796.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
362,796.0,1508.1677810774,977.0,2724.111739125881,790.5
363,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
364,796.0,2769.150852482591,452.0,3027.798692048424,857.0
365,531.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
366,531.0,405.278544110362,1098.0,172.04428376010574,1321.5
367,531.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
368,531.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
369,3717.0,1672.914759658533,1582.0,3101.724547197797,1196.5
370,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
371,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
372,531.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
373,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
374,265.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
375,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
376,1062.0,311.398813089814,926.0,612.8627708148542,687.6
377,1327.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
378,796.0,549.4814154967364,545.0,1351.664721625434,529.8333333333334
379,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
380,13276.0,617.0994417911007,374.0,476.33770490393067,584.3333333333334
381,265.0,276.6603123186012,3617.0,437.19443661773397,1256.0
382,1858.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
383,1327.0,1672.914759658533,1582.0,3101.724547197797,1196.5
384,1858.0,462.85965830728884,1031.0,194.91603192491183,568.5714285714286
385,265.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
386,531.0,3669.7251690836574,1061.0,3277.635355123717,932.6
387,15931.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
388,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
389,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
390,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
391,2124.0,353.2785433517407,366.0,2406.4664507748785,1377.25
392,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
393,265.0,153.93872279792896,850.0,477.40343271032236,1267.5
394,265.0,2913.2952888806126,254.0,2863.2066815605226,810.1666666666665
395,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
396,1062.0,258.2766113098104,235.0,1049.3641529568497,967.2
397,265.0,258.2766113098104,235.0,1049.3641529568497,967.2
398,7700.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
399,1593.0,332.13489359073054,1251.0,294.08339926444853,891.4
400,5575.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
401,531.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
402,1062.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
403,1062.0,3761.264353237302,1665.0,3240.316143756313,1203.0
404,796.0,757.9723153645143,2724.0,589.840944500714,893.4
405,1062.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
406,531.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
407,796.0,426.7393602152728,3170.0,2331.83720019887,1880.25
408,21241.0,1269.0019175899306,527.0,1697.5876028499233,925.5
