avg_neighborhood_prop_val,surrounding_neighborhood_avg_prop_val,n_property_crimes,surrounding_neighborhood_avg_property_crimes
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
1672.914759658533,3101.7245471977976,1582.0,1196.5
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
3857.573461271075,3239.7278846697127,488.0,364.25
549.4814154967364,1351.664721625434,545.0,529.8333333333334
4160.043971916007,3323.821437153029,457.0,670.0
276.6603123186012,437.194436617734,3617.0,1256.0
3857.573461271075,3239.7278846697127,488.0,364.25
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
564.3706514453694,2015.937111201993,1033.0,2172.6
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
72.6204825697982,100.52927694822483,1072.0,1028.0
617.0994417911007,476.3377049039307,374.0,584.3333333333334
1413.9475951410525,2173.302624678347,1532.0,1317.0
3761.264353237302,3240.316143756313,1665.0,1203.0
276.6603123186012,437.194436617734,3617.0,1256.0
563.9062073426206,505.37086713928596,640.0,816.1666666666666
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
1269.0019175899306,1697.5876028499233,527.0,925.5
874.8657888337469,1553.890773966665,764.0,777.4285714285714
2331.236607773085,2675.0162630263285,709.0,1382.5
389.6893474692916,258.0941078247429,207.0,566.5
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
85.09966147772326,174.06589114835066,1997.0,1034.25
905.8965519936772,314.3156158512404,1886.0,1587.4
365.097573887556,814.302113359219,740.0,662.2
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
405.278544110362,172.04428376010574,1098.0,1321.5
4243.04803523275,2462.287583576726,1356.0,978.0
1508.1677810774,2724.1117391258813,977.0,790.5
1269.0019175899306,1697.5876028499233,527.0,925.5
1508.1677810774,2724.1117391258813,977.0,790.5
5279.511253332904,3857.573461271075,75.0,488.0
3761.264353237302,3240.316143756313,1665.0,1203.0
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
258.2766113098104,1049.3641529568497,235.0,967.2
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
2331.236607773085,2675.0162630263285,709.0,1382.5
231.33038583952887,3182.4831591186066,820.0,1970.75
905.8965519936772,314.3156158512404,1886.0,1587.4
426.7393602152728,2331.83720019887,3170.0,1880.25
2092.5473552368617,2547.953444288186,2145.0,2091.2
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
426.7393602152728,2331.83720019887,3170.0,1880.25
1269.0019175899306,1697.5876028499233,527.0,925.5
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
757.9723153645143,589.840944500714,2724.0,893.4
276.6603123186012,437.194436617734,3617.0,1256.0
85.09966147772326,174.06589114835066,1997.0,1034.25
405.278544110362,172.04428376010574,1098.0,1321.5
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
1413.9475951410525,2173.302624678347,1532.0,1317.0
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
276.6603123186012,437.194436617734,3617.0,1256.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
153.93872279792896,477.40343271032225,850.0,1267.5
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
5338.77683223937,1391.9180798916773,1398.0,1669.3
905.8965519936772,314.3156158512404,1886.0,1587.4
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
405.278544110362,172.04428376010574,1098.0,1321.5
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
4160.043971916007,3323.821437153029,457.0,670.0
5279.511253332904,3857.573461271075,75.0,488.0
85.09966147772326,174.06589114835066,1997.0,1034.25
839.8661431371506,822.6505343116315,365.0,859.0
67.17011850116474,182.3936173718785,655.0,440.85714285714283
2092.5473552368617,2547.953444288186,2145.0,2091.2
839.8661431371506,822.6505343116315,365.0,859.0
617.0994417911007,476.3377049039307,374.0,584.3333333333334
1413.9475951410525,2173.302624678347,1532.0,1317.0
2092.5473552368617,2547.953444288186,2145.0,2091.2
3669.7251690836574,3277.6353551237175,1061.0,932.6
617.0994417911007,476.3377049039307,374.0,584.3333333333334
365.097573887556,814.302113359219,740.0,662.2
2331.236607773085,2675.0162630263285,709.0,1382.5
5279.511253332904,3857.573461271075,75.0,488.0
563.9062073426206,505.37086713928596,640.0,816.1666666666666
1834.928963401752,2807.5125640050724,2797.0,2025.0
85.09966147772326,174.06589114835066,1997.0,1034.25
72.6204825697982,100.52927694822483,1072.0,1028.0
1269.0019175899306,1697.5876028499233,527.0,925.5
757.9723153645143,589.840944500714,2724.0,893.4
389.6893474692916,258.0941078247429,207.0,566.5
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
276.6603123186012,437.194436617734,3617.0,1256.0
311.398813089814,612.8627708148542,926.0,687.6
86.88925791321388,363.0282390276211,2156.0,1745.875
85.09966147772326,174.06589114835066,1997.0,1034.25
2688.2776996927346,1556.64917338036,385.0,990.8
563.9062073426206,505.37086713928596,640.0,816.1666666666666
1960.401059162845,2688.9416244944496,1037.0,1091.6
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
153.93872279792896,477.40343271032225,850.0,1267.5
365.097573887556,814.302113359219,740.0,662.2
3761.264353237302,3240.316143756313,1665.0,1203.0
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
1413.9475951410525,2173.302624678347,1532.0,1317.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
5338.77683223937,1391.9180798916773,1398.0,1669.3
1834.928963401752,2807.5125640050724,2797.0,2025.0
4243.04803523275,2462.287583576726,1356.0,978.0
103.94658448895737,199.65250604594763,299.0,702.3333333333334
3507.0095553309943,2272.0787019756613,2492.0,1708.75
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
405.278544110362,172.04428376010574,1098.0,1321.5
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3761.264353237302,3240.316143756313,1665.0,1203.0
2092.5473552368617,2547.953444288186,2145.0,2091.2
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
389.6893474692916,258.0941078247429,207.0,566.5
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
153.93872279792896,477.40343271032225,850.0,1267.5
311.398813089814,612.8627708148542,926.0,687.6
86.88925791321388,363.0282390276211,2156.0,1745.875
3857.573461271075,3239.7278846697127,488.0,364.25
496.1699403966902,2351.1592965510354,245.0,2036.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
2003.5631603439347,2495.1944087999586,198.0,1119.6666666666667
405.278544110362,172.04428376010574,1098.0,1321.5
2092.5473552368617,2547.953444288186,2145.0,2091.2
276.6603123186012,437.194436617734,3617.0,1256.0
1834.928963401752,2807.5125640050724,2797.0,2025.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
1672.914759658533,3101.7245471977976,1582.0,1196.5
3857.573461271075,3239.7278846697127,488.0,364.25
85.09966147772326,174.06589114835066,1997.0,1034.25
53.22166730924289,74.8830835998623,342.0,865.6
4065.885219095648,2972.92047015684,696.0,1403.1666666666667
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
389.6893474692916,258.0941078247429,207.0,566.5
1413.9475951410525,2173.302624678347,1532.0,1317.0
2331.236607773085,2675.0162630263285,709.0,1382.5
153.93872279792896,477.40343271032225,850.0,1267.5
874.8657888337469,1553.890773966665,764.0,777.4285714285714
365.097573887556,814.302113359219,740.0,662.2
74.64207185076306,71.80791422542586,403.0,782.5
3507.0095553309943,2272.0787019756613,2492.0,1708.75
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
4243.04803523275,2462.287583576726,1356.0,978.0
153.93872279792896,477.40343271032225,850.0,1267.5
905.8965519936772,314.3156158512404,1886.0,1587.4
365.097573887556,814.302113359219,740.0,662.2
1672.914759658533,3101.7245471977976,1582.0,1196.5
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
1413.9475951410525,2173.302624678347,1532.0,1317.0
74.64207185076306,71.80791422542586,403.0,782.5
2769.150852482591,3027.798692048424,452.0,857.0
74.64207185076306,71.80791422542586,403.0,782.5
405.278544110362,172.04428376010574,1098.0,1321.5
231.33038583952887,3182.4831591186066,820.0,1970.75
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3857.573461271075,3239.7278846697127,488.0,364.25
86.88925791321388,363.0282390276211,2156.0,1745.875
617.0994417911007,476.3377049039307,374.0,584.3333333333334
874.8657888337469,1553.890773966665,764.0,777.4285714285714
72.6204825697982,100.52927694822483,1072.0,1028.0
86.88925791321388,363.0282390276211,2156.0,1745.875
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
2769.150852482591,3027.798692048424,452.0,857.0
2092.5473552368617,2547.953444288186,2145.0,2091.2
352.92171359177735,239.81247486970096,388.0,1011.2
72.6204825697982,100.52927694822483,1072.0,1028.0
365.097573887556,814.302113359219,740.0,662.2
365.097573887556,814.302113359219,740.0,662.2
1960.401059162845,2688.9416244944496,1037.0,1091.6
86.88925791321388,363.0282390276211,2156.0,1745.875
332.13489359073054,294.0833992644485,1251.0,891.4
4243.04803523275,2462.287583576726,1356.0,978.0
5338.77683223937,1391.9180798916773,1398.0,1669.3
4243.04803523275,2462.287583576726,1356.0,978.0
3507.0095553309943,2272.0787019756613,2492.0,1708.75
405.278544110362,172.04428376010574,1098.0,1321.5
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
905.8965519936772,314.3156158512404,1886.0,1587.4
405.278544110362,172.04428376010574,1098.0,1321.5
365.097573887556,814.302113359219,740.0,662.2
2092.5473552368617,2547.953444288186,2145.0,2091.2
2092.5473552368617,2547.953444288186,2145.0,2091.2
1413.9475951410525,2173.302624678347,1532.0,1317.0
462.85965830728884,194.91603192491183,1031.0,568.5714285714286
2331.236607773085,2675.0162630263285,709.0,1382.5
2769.150852482591,3027.798692048424,452.0,857.0
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
153.93872279792896,477.40343271032225,850.0,1267.5
365.097573887556,814.302113359219,740.0,662.2
405.278544110362,172.04428376010574,1098.0,1321.5
874.8657888337469,1553.890773966665,764.0,777.4285714285714
86.88925791321388,363.0282390276211,2156.0,1745.875
153.93872279792896,477.40343271032225,850.0,1267.5
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
462.85965830728884,194.91603192491183,1031.0,568.5714285714286
2092.5473552368617,2547.953444288186,2145.0,2091.2
389.6893474692916,258.0941078247429,207.0,566.5
85.09966147772326,174.06589114835066,1997.0,1034.25
153.93872279792896,477.40343271032225,850.0,1267.5
4243.04803523275,2462.287583576726,1356.0,978.0
3507.0095553309943,2272.0787019756613,2492.0,1708.75
4243.04803523275,2462.287583576726,1356.0,978.0
563.9062073426206,505.37086713928596,640.0,816.1666666666666
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
86.88925791321388,363.0282390276211,2156.0,1745.875
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
1269.0019175899306,1697.5876028499233,527.0,925.5
905.8965519936772,314.3156158512404,1886.0,1587.4
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
353.2785433517407,2406.4664507748785,366.0,1377.25
367.20077446177214,2034.9780055528292,227.0,1052.0
332.13489359073054,294.0833992644485,1251.0,891.4
905.8965519936772,314.3156158512404,1886.0,1587.4
2092.5473552368617,2547.953444288186,2145.0,2091.2
874.8657888337469,1553.890773966665,764.0,777.4285714285714
389.6893474692916,258.0941078247429,207.0,566.5
85.09966147772326,174.06589114835066,1997.0,1034.25
389.6893474692916,258.0941078247429,207.0,566.5
905.8965519936772,314.3156158512404,1886.0,1587.4
874.8657888337469,1553.890773966665,764.0,777.4285714285714
2092.5473552368617,2547.953444288186,2145.0,2091.2
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
4160.043971916007,3323.821437153029,457.0,670.0
874.8657888337469,1553.890773966665,764.0,777.4285714285714
2331.236607773085,2675.0162630263285,709.0,1382.5
4243.04803523275,2462.287583576726,1356.0,978.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
1665.0151716537698,356.64895318201286,982.0,1260.0
332.13489359073054,294.0833992644485,1251.0,891.4
72.6204825697982,100.52927694822483,1072.0,1028.0
757.9723153645143,589.840944500714,2724.0,893.4
2769.150852482591,3027.798692048424,452.0,857.0
2003.5631603439347,2495.1944087999586,198.0,1119.6666666666667
905.8965519936772,314.3156158512404,1886.0,1587.4
4243.04803523275,2462.287583576726,1356.0,978.0
1269.0019175899306,1697.5876028499233,527.0,925.5
549.4814154967364,1351.664721625434,545.0,529.8333333333334
2323.6412175402515,2715.8490429603326,2194.0,1324.875
85.09966147772326,174.06589114835066,1997.0,1034.25
85.09966147772326,174.06589114835066,1997.0,1034.25
549.4814154967364,1351.664721625434,545.0,529.8333333333334
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
1672.914759658533,3101.7245471977976,1582.0,1196.5
3761.264353237302,3240.316143756313,1665.0,1203.0
332.13489359073054,294.0833992644485,1251.0,891.4
2331.236607773085,2675.0162630263285,709.0,1382.5
3507.0095553309943,2272.0787019756613,2492.0,1708.75
4243.04803523275,2462.287583576726,1356.0,978.0
2092.5473552368617,2547.953444288186,2145.0,2091.2
405.278544110362,172.04428376010574,1098.0,1321.5
874.8657888337469,1553.890773966665,764.0,777.4285714285714
353.2785433517407,2406.4664507748785,366.0,1377.25
163.26650205770838,261.1219498437905,745.0,952.4
549.4814154967364,1351.664721625434,545.0,529.8333333333334
3669.7251690836574,3277.6353551237175,1061.0,932.6
757.9723153645143,589.840944500714,2724.0,893.4
4243.04803523275,2462.287583576726,1356.0,978.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
276.6603123186012,437.194436617734,3617.0,1256.0
874.8657888337469,1553.890773966665,764.0,777.4285714285714
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
7745.637617387157,354.76775754518394,5611.0,1033.7777777777778
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
1269.0019175899306,1697.5876028499233,527.0,925.5
153.93872279792896,477.40343271032225,850.0,1267.5
4243.04803523275,2462.287583576726,1356.0,978.0
500.0093334816155,625.1697889793353,373.0,592.8333333333334
1834.928963401752,2807.5125640050724,2797.0,2025.0
3857.573461271075,3239.7278846697127,488.0,364.25
365.097573887556,814.302113359219,740.0,662.2
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
235.91358119338952,264.18352748427094,584.0,725.25
85.09966147772326,174.06589114835066,1997.0,1034.25
153.93872279792896,477.40343271032225,850.0,1267.5
1834.928963401752,2807.5125640050724,2797.0,2025.0
311.398813089814,612.8627708148542,926.0,687.6
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
617.0994417911007,476.3377049039307,374.0,584.3333333333334
332.13489359073054,294.0833992644485,1251.0,891.4
163.26650205770838,261.1219498437905,745.0,952.4
905.8965519936772,314.3156158512404,1886.0,1587.4
547.1563188823235,1122.3018508098953,1294.0,1584.25
2331.236607773085,2675.0162630263285,709.0,1382.5
605.2104207514936,1166.3887929019254,181.0,1969.6666666666667
5279.511253332904,3857.573461271075,75.0,488.0
405.278544110362,172.04428376010574,1098.0,1321.5
500.0093334816155,625.1697889793353,373.0,592.8333333333334
617.0994417911007,476.3377049039307,374.0,584.3333333333334
74.64207185076306,71.80791422542586,403.0,782.5
85.09966147772326,174.06589114835066,1997.0,1034.25
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3507.0095553309943,2272.0787019756613,2492.0,1708.75
405.278544110362,172.04428376010574,1098.0,1321.5
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
448.67627737800456,205.71306321144272,454.0,937.8
85.09966147772326,174.06589114835066,1997.0,1034.25
549.4814154967364,1351.664721625434,545.0,529.8333333333334
2323.6412175402515,2715.8490429603326,2194.0,1324.875
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
5792.703159256571,2473.730653204113,437.0,2392.5
332.13489359073054,294.0833992644485,1251.0,891.4
163.26650205770838,261.1219498437905,745.0,952.4
4243.04803523275,2462.287583576726,1356.0,978.0
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
67.17011850116474,182.3936173718785,655.0,440.85714285714283
86.88925791321388,363.0282390276211,2156.0,1745.875
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
905.8965519936772,314.3156158512404,1886.0,1587.4
4243.04803523275,2462.287583576726,1356.0,978.0
365.097573887556,814.302113359219,740.0,662.2
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
1834.928963401752,2807.5125640050724,2797.0,2025.0
757.9723153645143,589.840944500714,2724.0,893.4
365.097573887556,814.302113359219,740.0,662.2
332.13489359073054,294.0833992644485,1251.0,891.4
4160.043971916007,3323.821437153029,457.0,670.0
757.9723153645143,589.840944500714,2724.0,893.4
179.4593934288483,319.9815684513721,1053.0,444.6
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
3761.264353237302,3240.316143756313,1665.0,1203.0
3761.264353237302,3240.316143756313,1665.0,1203.0
3857.573461271075,3239.7278846697127,488.0,364.25
617.0994417911007,476.3377049039307,374.0,584.3333333333334
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
357.78417518470667,1636.5798775829562,719.0,1210.3333333333333
426.7393602152728,2331.83720019887,3170.0,1880.25
2323.6412175402515,2715.8490429603326,2194.0,1324.875
67.17011850116474,182.3936173718785,655.0,440.85714285714283
462.85965830728884,194.91603192491183,1031.0,568.5714285714286
67.17011850116474,182.3936173718785,655.0,440.85714285714283
4243.04803523275,2462.287583576726,1356.0,978.0
87.66267210496866,473.15783886792667,741.0,1313.4285714285713
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
905.8965519936772,314.3156158512404,1886.0,1587.4
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
3761.264353237302,3240.316143756313,1665.0,1203.0
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
496.1699403966902,2351.1592965510354,245.0,2036.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3669.7251690836574,3277.6353551237175,1061.0,932.6
396.288138612434,2899.6601557510758,2539.0,1565.3333333333333
3507.0095553309943,2272.0787019756613,2492.0,1708.75
757.9723153645143,589.840944500714,2724.0,893.4
90.69532334386948,461.7675320036489,245.0,1240.5
1413.9475951410525,2173.302624678347,1532.0,1317.0
276.6603123186012,437.194436617734,3617.0,1256.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
3857.573461271075,3239.7278846697127,488.0,364.25
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
839.8661431371506,822.6505343116315,365.0,859.0
3761.264353237302,3240.316143756313,1665.0,1203.0
839.8661431371506,822.6505343116315,365.0,859.0
617.0994417911007,476.3377049039307,374.0,584.3333333333334
617.0994417911007,476.3377049039307,374.0,584.3333333333334
2688.2776996927346,1556.64917338036,385.0,990.8
3669.7251690836574,3277.6353551237175,1061.0,932.6
4160.043971916007,3323.821437153029,457.0,670.0
3761.264353237302,3240.316143756313,1665.0,1203.0
3857.573461271075,3239.7278846697127,488.0,364.25
905.8965519936772,314.3156158512404,1886.0,1587.4
1569.746230401914,1096.0533111608254,231.0,746.6666666666666
874.8657888337469,1553.890773966665,764.0,777.4285714285714
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
2769.150852482591,3027.798692048424,452.0,857.0
311.398813089814,612.8627708148542,926.0,687.6
3669.7251690836574,3277.6353551237175,1061.0,932.6
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
163.26650205770838,261.1219498437905,745.0,952.4
905.8965519936772,314.3156158512404,1886.0,1587.4
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
276.6603123186012,437.194436617734,3617.0,1256.0
276.6603123186012,437.194436617734,3617.0,1256.0
103.94658448895737,199.65250604594763,299.0,702.3333333333334
389.6893474692916,258.0941078247429,207.0,566.5
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
1665.0151716537698,356.64895318201286,982.0,1260.0
153.93872279792896,477.40343271032225,850.0,1267.5
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
85.09966147772326,174.06589114835066,1997.0,1034.25
103.94658448895737,199.65250604594763,299.0,702.3333333333334
549.4814154967364,1351.664721625434,545.0,529.8333333333334
839.8661431371506,822.6505343116315,365.0,859.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
163.26650205770838,261.1219498437905,745.0,952.4
4243.04803523275,2462.287583576726,1356.0,978.0
757.9723153645143,589.840944500714,2724.0,893.4
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
1834.928963401752,2807.5125640050724,2797.0,2025.0
549.4814154967364,1351.664721625434,545.0,529.8333333333334
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
3669.7251690836574,3277.6353551237175,1061.0,932.6
3507.0095553309943,2272.0787019756613,2492.0,1708.75
405.278544110362,172.04428376010574,1098.0,1321.5
2092.5473552368617,2547.953444288186,2145.0,2091.2
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
1413.9475951410525,2173.302624678347,1532.0,1317.0
563.9062073426206,505.37086713928596,640.0,816.1666666666666
2323.6412175402515,2715.8490429603326,2194.0,1324.875
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
352.92171359177735,239.81247486970096,388.0,1011.2
1834.928963401752,2807.5125640050724,2797.0,2025.0
3857.573461271075,3239.7278846697127,488.0,364.25
3507.0095553309943,2272.0787019756613,2492.0,1708.75
235.91358119338952,264.18352748427094,584.0,725.25
757.9723153645143,589.840944500714,2724.0,893.4
2688.2776996927346,1556.64917338036,385.0,990.8
87.66267210496866,473.15783886792667,741.0,1313.4285714285713
179.4593934288483,319.9815684513721,1053.0,444.6
258.2766113098104,1049.3641529568497,235.0,967.2
276.6603123186012,437.194436617734,3617.0,1256.0
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
2092.5473552368617,2547.953444288186,2145.0,2091.2
86.88925791321388,363.0282390276211,2156.0,1745.875
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
4065.885219095648,2972.92047015684,696.0,1403.1666666666667
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
86.88925791321388,363.0282390276211,2156.0,1745.875
311.398813089814,612.8627708148542,926.0,687.6
4243.04803523275,2462.287583576726,1356.0,978.0
905.8965519936772,314.3156158512404,1886.0,1587.4
276.6603123186012,437.194436617734,3617.0,1256.0
2331.236607773085,2675.0162630263285,709.0,1382.5
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
87.66267210496866,473.15783886792667,741.0,1313.4285714285713
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
1508.1677810774,2724.1117391258813,977.0,790.5
353.2785433517407,2406.4664507748785,366.0,1377.25
352.92171359177735,239.81247486970096,388.0,1011.2
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
72.6204825697982,100.52927694822483,1072.0,1028.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
352.92171359177735,239.81247486970096,388.0,1011.2
163.26650205770838,261.1219498437905,745.0,952.4
3507.0095553309943,2272.0787019756613,2492.0,1708.75
500.0093334816155,625.1697889793353,373.0,592.8333333333334
1413.9475951410525,2173.302624678347,1532.0,1317.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
72.6204825697982,100.52927694822483,1072.0,1028.0
72.6204825697982,100.52927694822483,1072.0,1028.0
757.9723153645143,589.840944500714,2724.0,893.4
163.26650205770838,261.1219498437905,745.0,952.4
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
258.2766113098104,1049.3641529568497,235.0,967.2
276.6603123186012,437.194436617734,3617.0,1256.0
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
235.91358119338952,264.18352748427094,584.0,725.25
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
85.09966147772326,174.06589114835066,1997.0,1034.25
757.9723153645143,589.840944500714,2724.0,893.4
4243.04803523275,2462.287583576726,1356.0,978.0
2331.236607773085,2675.0162630263285,709.0,1382.5
500.0093334816155,625.1697889793353,373.0,592.8333333333334
365.097573887556,814.302113359219,740.0,662.2
839.8661431371506,822.6505343116315,365.0,859.0
235.91358119338952,264.18352748427094,584.0,725.25
163.26650205770838,261.1219498437905,745.0,952.4
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
563.9062073426206,505.37086713928596,640.0,816.1666666666666
905.8965519936772,314.3156158512404,1886.0,1587.4
